93.117.124.222 - - [27/Jul/2020:10:44:16 +0000] "GET /exam/ HTTP/1.1" 200 2067 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:40:00 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:41:24 +0000] "GET / HTTP/1.1" 200 3431 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:26 +0000] "GET /static/styles/bootstrap4/bootstrap.min.css HTTP/1.1" 200 19828 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:26 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/owl.carousel.css HTTP/1.1" 200 1473 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:26 +0000] "GET /static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css HTTP/1.1" 200 8086 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/owl.theme.default.css HTTP/1.1" 200 880 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/animate.css HTTP/1.1" 200 4938 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/styles/responsive.css HTTP/1.1" 200 1589 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/styles/main_styles.css HTTP/1.1" 200 4592 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/js/jquery-3.2.1.min.js HTTP/1.1" 200 30492 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/styles/bootstrap4/bootstrap.min.js HTTP/1.1" 200 13437 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/plugins/greensock/TimelineMax.min.js HTTP/1.1" 200 6268 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/styles/bootstrap4/popper.js HTTP/1.1" 200 21567 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:27 +0000] "GET /static/plugins/greensock/TweenMax.min.js HTTP/1.1" 200 38075 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:28 +0000] "GET /static/plugins/scrollmagic/ScrollMagic.min.js HTTP/1.1" 200 6408 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:30 +0000] "GET /static/plugins/greensock/animation.gsap.min.js HTTP/1.1" 200 1016 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:30 +0000] "GET /static/plugins/greensock/ScrollToPlugin.min.js HTTP/1.1" 200 1858 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:30 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/owl.carousel.js HTTP/1.1" 200 18864 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:30 +0000] "GET /static/plugins/scrollTo/jquery.scrollTo.min.js HTTP/1.1" 200 1651 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:30 +0000] "GET /static/plugins/easing/easing.js HTTP/1.1" 200 2356 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:30 +0000] "GET /static/js/custom.js HTTP/1.1" 200 2267 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:31 +0000] "GET /static/js/my_function.js HTTP/1.1" 200 736 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:36 +0000] "GET /static/images/earth-globe.svg HTTP/1.1" 200 6243 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:37 +0000] "GET /static/images/professor.svg HTTP/1.1" 200 5732 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:37 +0000] "GET /static/images/books.svg HTTP/1.1" 200 5185 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:37 +0000] "GET /static/fonts/BYekan.woff HTTP/1.1" 200 26095 "http://sadatmand.ir/static/pfont.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:37 +0000] "GET /media/news/corona.jpg HTTP/1.1" 200 53699 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:37 +0000] "GET /media/news/156732738.jpg HTTP/1.1" 200 71055 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:37 +0000] "GET /static/images/professor.svg HTTP/1.1" 200 5732 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:37 +0000] "GET /static/images/books.svg HTTP/1.1" 200 5185 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:37 +0000] "GET /static/images/slider_background.jpg HTTP/1.1" 304 183 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:38 +0000] "GET /static/plugins/fontawesome-free-5.0.1/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 53136 "http://sadatmand.ir/static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:38 +0000] "GET /static/plugins/fontawesome-free-5.0.1/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 36996 "http://sadatmand.ir/static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:38 +0000] "GET /static/images/phone-call.svg HTTP/1.1" 200 3825 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:38 +0000] "GET /media/news/shora.jpg HTTP/1.1" 200 159344 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:39 +0000] "GET /media/news/636935205427753223.jpg HTTP/1.1" 200 44695 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:39 +0000] "GET /media/news/WhatsApp-Image-2020-02-08-at-2.47.24-PM-400x300.jpeg HTTP/1.1" 200 25154 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:47 +0000] "GET /profile/my/ HTTP/1.1" 500 80054 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:53 +0000] "GET /teacher/ HTTP/1.1" 200 5265 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:54 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6300 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:54 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17133 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:54 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3302 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7714 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3954 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14595 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33128 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50142 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:55 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:56 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:56 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:56 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:56 +0000] "GET /media/teachers/2020-06-27-150934_HYuYGpF.jpg HTTP/1.1" 200 37839 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:56 +0000] "GET /static/my_profile/templates/userindex/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44719 "http://sadatmand.ir/static/my_profile/templates/userindex/css/font-awesome.min.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:41:56 +0000] "GET /static/my_profile/templates/userindex/fonts/ionicons.ttf?v=1.4.0 HTTP/1.1" 200 139940 "http://sadatmand.ir/static/my_profile/templates/userindex/css/ionicons.min.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
104.244.78.107 - - [27/Jul/2020:21:42:26 +0000] "GET / HTTP/1.1" 200 3386 "http://185.110.188.208:80/left.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
5.126.119.228 - - [27/Jul/2020:21:42:37 +0000] "GET /logout HTTP/1.1" 301 271 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:37 +0000] "GET /logout/ HTTP/1.1" 302 373 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:39 +0000] "GET / HTTP/1.1" 200 3423 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:43 +0000] "GET /profile/my/ HTTP/1.1" 302 312 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:43 +0000] "GET /login/?next=/profile/my/ HTTP/1.1" 200 1956 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:44 +0000] "GET /static/login/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 24184 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:44 +0000] "GET /static/login/vendor/jquery/jquery.min.js HTTP/1.1" 200 31264 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:44 +0000] "GET /static/login/js/coming-soon.min.js HTTP/1.1" 200 532 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:44 +0000] "GET /static/login/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 13013 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:44 +0000] "GET /static/login/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 22078 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:44 +0000] "GET /static/login/css/coming-soon.min.css HTTP/1.1" 200 1379 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:45 +0000] "GET /static/login/vendor/fontawesome-free/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 76901 "http://sadatmand.ir/static/login/vendor/fontawesome-free/css/all.min.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:45 +0000] "GET /favicon.ico HTTP/1.1" 404 4038 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:45 +0000] "GET /static/login/mp4/bg.mp4 HTTP/1.1" 206 3313800 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:57 +0000] "POST /login/?next=/profile/my/ HTTP/1.1" 302 610 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:59 +0000] "GET /profile/my HTTP/1.1" 301 275 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:42:59 +0000] "GET /profile/my/ HTTP/1.1" 200 5535 "http://sadatmand.ir/login/?next=/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:00 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:00 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7635 "http://sadatmand.ir/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:00 +0000] "GET /profile/my/favorite.ico HTTP/1.1" 404 5038 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:00 +0000] "GET /media/students/IMG_20200714_212837.jpg HTTP/1.1" 200 2123557 "http://sadatmand.ir/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:06 +0000] "GET /profile/my/ HTTP/1.1" 200 5535 "http://sadatmand.ir/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:07 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:09 +0000] "GET /profile/exercise/2 HTTP/1.1" 200 5472 "http://sadatmand.ir/profile/my/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:09 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/exercise/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:09 +0000] "GET /profile/exercise/favorite.ico HTTP/1.1" 404 5055 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:12 +0000] "GET /profile/exercise/3 HTTP/1.1" 200 5637 "http://sadatmand.ir/profile/exercise/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:12 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/exercise/3" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:14 +0000] "GET /profile/my_files/2 HTTP/1.1" 200 5406 "http://sadatmand.ir/profile/exercise/3" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:14 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:15 +0000] "GET /profile/my_files/favorite.ico HTTP/1.1" 404 5056 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:21 +0000] "GET /profile/my_files/5 HTTP/1.1" 200 5216 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
